name,latitude,longitude
ОУ "Никола Вапцаров",42.620707,25.3769178
ПГ "акад. Петко Стайнов",42.6215006,25.3767126
ОУ «Св. Св. Кирил и Методий»,43.0463704,27.670233
ОУ "Драган Манчов",42.1300983,24.7058218
ОМГ "Акад. Кирил Попов",42.129739,24.7062529
Smarty Kids,42.1387427,24.7574276
Smarty Kids,42.1242647,24.7224086
Smarty Kids,42.1324146,24.795232
Smarty Kids,42.1405834,24.718101
Smarty Kids,42.1600324,24.7404224
Частна профилирана гимназия "Антонан дьо Сент-Екзюпери",43.2125441,27.9318219
Учебни работилници към ПГ по облекло "Ана Май",42.1598376,24.7381519
СОУ "Отец Паисий",42.3279444,23.5558555
Спортно училище "Никола Велчев",42.3285619,23.5560114
ПГ по земеделие «Земя»,43.2042676,27.442842
ПГХРТ «Цар Симеон Велики»,43.169792,27.4435394
ОУ «Христо Смирненски»,43.1697693,27.4431643
СУ "Димитър Благоев",43.1771823,27.4417297
ОУ Христо Ботев,42.4677322,24.4837322
Професионална гимназия по телекомуникации,42.6553481,23.3478535
школа,43.0232187,27.8762516
ОУ «Доктор Петър Берон»,43.1104989,27.8281228
ОУ Отец Паисий,43.2133906,27.8856339
ОУ Георги Стойков Раковски,43.2040866,23.1605704
СОУ "Христо Ботев",41.8345307,24.8298298
Професионална Техническа Гимназия,43.2208025,27.9012048
Професионална Техническа Гимназия,43.2209121,27.9002671
ОУ Св. Св. Кирил и Методии,43.2307792,24.3943505
ОУ Христо Ботев,43.3283055,24.0674077
ОУ Любен Каравелов,43.1999038,24.3191895
ОУ "Любен Каравелов",43.8492297,25.9490166
Средно училище "Христо Ботев",41.8339791,25.3307404
Средно училище "Христо Ботев",41.8371576,25.3310904
ОУ "Максим Горки",41.6881575,25.4996967
СОУ Йордан Йовков,42.5271992,27.4616602
СОУ Добри Чинтулов,42.5274878,27.4614832
Спортно училище Юрий Гагарин,42.5138967,27.4684891
Детски образователен център „SUNNY“,42.5220583,27.4628695
33 Езикова гимназия „Света София“,42.7116443,23.2957279
45 ОУ „Константин Величков“,42.7113488,23.2964379
Зелена класна стая,42.6337625,23.2259559
Езиково училище Уилям Шекспир,42.1518921,24.7494525
СУ "Васил Левски",43.2740609,26.9565785
Христо Ботев,42.7393962,26.6310872
Deutsch korrekt,42.6710248,23.2899937
СУ Христо Ботев,41.4957112,25.2999095
СУ "Хан Исперих",43.3422964,27.1913738
ПГ по Химични Технологии и Дизайн "проф. д-р Асен Златаров",43.3426046,27.191862
Откривател,42.6738411,23.3131323
ЧУ Артис,42.6481921,23.3746722
ПГ по Компютърно Моделиране и Компютърни Системи "Акад. Благовест Сендов",43.2240563,27.9381173
Мари-Жанет,42.6700552,23.2842359
Милеа,42.6751608,23.288363
ОУ „ Княз Александър I “,42.1526755,24.748693
ГХП Св.Св. Кирил и Методий,42.1526407,24.7482906
Професионалната гимназия по компютърно моделиране и компютърни системи „акд. Благовест Сендов“,43.2228921,27.9370871
ОУ Св. Св. Кирил и Методий,43.8633628,26.1016185
13 СУ „Св. Св. Кирил и Методий“,42.7029317,23.3210827
5 Вечерно СУ „Пеньо Пенев“,42.7028275,23.3217037
Stemy,42.670297,23.3330049
ОУ Васил Левски,43.2477621,24.4820479
СУ "Васил Априлов",43.4697028,24.5303737
ОУ "Христо Смирненски",42.129243,24.5399552
Свети Кирил и Методи,42.8380902,27.313464
Светилник,42.6523738,23.376426
ПМГ „К. Величков“,42.1882816,24.3291342
ПГ „И. С. Аксаков“,42.1881764,24.3289852
Детско царство,,
89 ОУ Д-р Христо Стамболийски,,
69 СОУ Димитър Маринов,,
79 СУ „Индира Ганди“,,
27 СУ „Акад. Георги Караславов“,,
40 СУ „Луи Пастьор“,,
56 СУ „Проф. Константин Иречек“,,
97 СОУ Братя Миладинови,,
ЧСОУ Дружба,,
96 СОУ с изучаване на чужди езици Лев Н. Толстой,,
33 ОУ "Санкт Петербург",,
88 СУ Димитър Попниколов,,
ЧСОУ Евростар,,
163 ОУ Черноризец Храбър,,
68 СОУ "Акад. Н.Обрешков",,
ПГ по дървообработване “Г.Кондолов”,,
Любен Каравелов,,
8 СУ „П. Р. Славейков“,,
2-ро ОУ Стефан Пешев,,
Национална финансово-стопанска гимназия,,
35 СОУ "Добри Войников",,
90 СУ „Ген. Хосе де Сан Мартин“,,
ОУ Св. Св. Кирил и Методий,,
ПГ по транспорт и енергетика „Хенри Форд“,,
ОУ "Неофит Рилски ",,
ОУ Черноризец Храбър,,
Английска езикова гимназия Гео Милев,,
Гимназия по сградостроителство и исталации Пеньо Пенев,,
Немска езикова гимназия Гьоте,,
ОУ Братя Миладинови,,
Гимназия за романски езици Георги С. Раковски,,
ОУ "Александър Георгиев - Коджакафалията",,
Музикално училище Панчо Владигеров,,
Гимназия по строителство, архитектура и геодезия Колю Фичето,,
Университет Проф. Д-р Асен Златаров Медицински колеж,,
Гимназия по механоелектротехника и електроника,,
Професионална гимназия по туризъм "Асен Златаров",,
СОУ "Св. Св. Кирил и Методий",,
Търговска гимназия,,
ОУ Любен Каравелов,,
ПГЕЕ К. Фотинов & СОУ Иван Вазов,,
ОУ Св. Климент Охридски,,
ОУ ''Георги Бенковски'',,
СОУ Димчо Дебелянов,,
ОУ Антон Страшимиров,,
НБУ Михаил Лъкатник,,
СОУ ''Константин Преславски'',,
ОУ Пейо Яворов,,
ОУ "Св. Княз Борис 1",,
ПУ Отец Паисий,,
ОУ Васил Друмев,,
ОУ "Константин Арабаджиев",,
ОУ "Г.С.Раковски",,
I ЕГ,,
3 ОУ Ангел Кънчев,,
7 СОУ "Найден Геров",,
Професионална гимназия по електротехника,,
Спортно училище Георги Бенковски,,
ОУ "Христо Ботев",,
ОУ "Васил Априлов",,
60 ОУ "св.св. Кирил и Методи",,
120 ОУ "Георги Сава Раковски",,
Девето ОУ „Веселин Ханчев“,,
Второ ОУ "Петко Рачов Славейков",,
ПГМТ „Никола Вапцаров“,,
ПГЕТ „Георги Раковски“,,
СУ „Максим Горки“,,
Шесто ОУ „Свети Никола“,,
ПГОХ "Райна Княгиня",,
ППМГ „Гео Милев“,,
СУ „Васил Левски“,,
ГПЧЕ „Ромен Ролан“,,
ОУ "Петко Р. Славейков",,
15 СУ „Адам Мицкевич“,,
ОУ „Самара“,,
Пето ОУ „Митьо Станев“,,
Търговска гимназия „Княз Симеон Търновски“,,
Професионална гимназия по компютърни науки и математически анализи "Минко Балкански",,
Начално училище "Димитър Благоев",,
СУ „Иван Вазов“,,
ПГ по електроника "Джон Атанасов",,
ОУ Климент Охридски,,
СУ "Неофит Рилски",,
НУ "Отец Паисий",,
Четвърто ОУ „Кирил Христов“,,
СУ „Христо Ботев“ / Първо ОУ „Георги Бакалов“,,
ПГСАГ „Лубор Байер“,,
Дванадесето ОУ „Стефан Караджа“,,
ПГСД „Инж. Недьо Ранчев“,,
ОУ „Георги Райчев“,,
Единадесето ОУ „Николай Лилиев“,,
Тринадесето ОУ „Св. Паисий Хилендарски“,,
ПГ по ветеринарна медицина "Иван Павлов",,
СУ "Железник",,
СОУ "Стоян Загорчинов",,
СОУ "Климент Охридски",,
СОУ "Патриарх Евтимий",,
Национална Търговка Гимназия,,
21 ОУ "Алеко Константинов",,
СОУ "Черноризец храбър",,
СОУ "Димитър Матеевски",,
Спортно СОУ "Васил Левски",,
7 ОУ,,
Гимназия по пластични изкуства и дизайн "Акад. Д. Узунов",,
ОУ "Васил Левски",,
ОУ "Асен II",,
ПГ по кожени изделия и текстил,,
СОУ "Христо Данов",,
СОУ "Никола Вапцаров",,
СОУ "П. Яворов",,
ОУ "Васил Левски",,
137 ОУ Ангел Кънчев,,
140 СУ Иван Богоров,,
12-то СОУ "Елисавета Багряна",,
11 СОУ "Константин Константинов",,
8 СОУПЧЕ,,
ОУ „Васил Левски“,,
ОУ "Душо Хаджидеков",,
СОУ "Паисий Хилендарски",,
ОУ "Паисий Хилендарски",,
ПГ по МСС "Че Гевара",,
ОУ "Димчо Дебелянов",,
СОУ "Найден Геров",,
СОУ "Симон Боливар",,
ОУ "Васил Петлешков",,
СОУ "Антим I",,
СОУ "Св. Св. Кирил и Методий",,
Начално училище „Зора“,,
ОУ Христо Ботев,,
92 ОУ Димитър Талев,,
ОУ Йордан Йовков,,
ОУ "Св. Св. Кирил и Методий",,
Професионална гимназия по компютърно програмиране и иновации (ПГКПИ),,
2 ОУ "Паисий Хилендарски",,
СОУ "Антим I",,
ОУ "Васил Левски",,
Гимназия по битова техника,,
ОУ "Гео Милев",,
Музикална академия,,
Спортна Зала ПМГ,,
ПМГ "Акад. Боян Петканчин",,
ОУ "Неофит Рилски",,
Начално училище "Свети Климент Охридски",,
НЧ "Димитър Данаилов",,
93 СОУ Александър Тодоров-Балан,,
ОУ "Отец Паисий",,
Гимназия по Транспорт "Коста Петров",,
ОУ Св. Св. Кирил и Методий,,
ПГ по земеделие,,
СОУ Никола Й. Вапцаров,,
ОУ Христо Смирненски,,
23-та ЦДГ "Кипарис",,
Христо Смирненски,,
ОУ "Райна Княгиня",,
ПГ по лесотехника "Никола Й.Вапцаров",,
ПГ по Електротехника,,
ПГ по селско стопанство и туризъм,,
132 СУ Ваня Войнова,,
25 ОУ Д-р Петър Берон,,
СОУ "Цветан Спасов",,
ОУ "Васил Левски",,
СОУ Христо Смирненски,,
СОУ "Пейо Яворов",,
ПГ по Транспорт "Проф. Цветан Лазаров",,
МГ "Гео Милев",,
Техникум по Строителна Механизация,,
Помощно училище "Любен Каравелов",,
ОУ "Йордан Йовков",,
СУ "Елин Пелин",,
ЦДГ „Пролет“,,
Христо Ботев,,
14 СУ „Проф. д-р Асен Златаров“,,
НУ "Христо Ботев",,
ОУ "Панайот Волов",,
ПГ по хранителни технологии,,
СОУ "Йордан Йовков",,
Професионална Гимназия по Електротехника и Електроника,,
ПГ по машиностроене,,
ОУ "Димитър Талев",,
СУ „Св. Константин-Кирил Философ“,,
СОУ "Св. Седмочисленици",,
СОУ "Софроний Врачански",,
ПГСС "Васил Левски",,
ОУ "Св.Св. Кирил и Методий",,
ОУ "Петър Берон",,
СОУ "Кочо Честеменски",,
СОУ "Цар Симеон Велики",,
ОУ "Антим І",,
2 ОДЗ "Знаме на мира",,
Природо-математическа гимназия "Иван Вазов",,
ОУ "Отец Паисий",,
СОУ "Любен Каравелов",,
ОУ "Н. Й. Вапцаров",,
ОУ "Панайот Волов",,
ОУ "Йордан Йовков",,
СОУ "Дора Габе",,
ОУ "Бачо Киро",,
СОУ Св. Климент Охридски,,
СОУ "Димитър Димов",,
СОУ "Братя Миладинови",,
ОУ "Георги Бенковски",,
ПГ по туризъм "П. К. Яворов",,
199 Oсновно училище "Св. Ап. Йоан Богослов",,
СОУ "П. Р. Славейков",,
Езикова гимназия "Гео Милев",,
ОУ "Стефан Караджа",,
ОУ "Христо Ботев",,
Спортно училище "Г.С. Раковски",,
ОУ "Христо Смирненски",,
Хуманитарна гимназия "Св. Св. Кирил и Методий",,
СОУ "Димитър Талев",,
ПУ "Д-р Петър Берон",,
ОУ "Хан Аспарух",,
ОУ Св. Св. Кирил и Методий,,
134 СУ „Димчо Дебелянов“,,
18 СУ „Уилям Гладстон“,,
101 СУ Бачо Киро,,
СУ "Христо Смирненски",,
Музикално училище "Христина Морфова",,
ОУ "Св. Св. Кирил и Методий",,
Спортно училище "Тодор Каблешков",,
Начално училище „Кольо Ганчев“,,
ОУ "Св.Св.Кирил и Методий",,
ОУ "Св. Климент Охридски",,
ПГ за КОС " Алеко Константинов",,
Софийска професионална гимназия по електроника "Джон Атанасов",,
16 ОУ Райко Жинзифов,,
СОУ Отец Паисии,,
Основно училище "Христо Смирненски",,
74 СУ Гоце Делчев,,
СУ за деца с нарушено зрение „Луи Брайл“,,
ОУ "Св. Климент Охридски",,
ОУ "Св. Св. Кирил и Методий",,
СОУ "Христо Ботев",,
ОУ "Христо Ботев",,
Училище,,
3 ЦДГ "Чайка",,
Общински Детски Комплекс,,
127 СОУ "Иван Денкоглу",,
41 ОУ "Св. Патриарх Евтимий",,
20-то ОУ "Тодор Минков",,
ПГ по електротехника и автоматика,,
СОУ "Йордан Йовков",,
СОУ "Христо Ботев",,
НУ "Отец Паисий",,
Езикова гимназия "Бертолт Брехт",,
ПГ МЕТ,,
НУ "Г. С. Раковски",,
СОУ "Георги Бенковски",,
ПГ по облекло,,
ОУ "Св. Св. Кирил и Методий",,
НУ "Васил Друмев",,
52 ОУ "Цанко Церковски",,
СОУ "Георги Брегов",,
7 ОУ "Христо Ботев",,
Проф. д-р Асен Златаров,,
Финансово-стопанска гимназия "Васил Левски",,
ПГ по текстил и кожени изделия,,
Първо помощно училище "проф. дпн Георги Ангушев",,
Св. Св. Кирил и Методий,,
ПМГ "Св. Климент Охридски",,
ОУ "Христо Ботев",,
ОУ "Христо Ботев",,
ЧСОУ Рьорих,,
ОУ  Св.Константин Кирил Философ,,
СОУ "Пенчо Славейков",,
ОУ "Никола Вапцаров",,
П.Г. "Евлогий и Христо Георгиеви",,
"Васил Левски",,
ПГ по Транспорт,,
ПГ по механотехника "Проф. Цв. Лазаров",,
IV ЕГ Жолио Кюри,,
Професионална гимназия по химични и хранително-вкусови технологии "Д. И. Менделеев",,
ОУ "Христо Ботев",,
СОУ "Христо Проданов",,
ГПЧЕ "Иван Вазов",,
Езикова гимназия "Пловдив",,
ОУ „Чудомир“,,
ОУ Христо Смирненски,,
ФЕГ „Антоан дьо Сент-Екзюпери”,,
Училище по сценични изкуства,,
Средно Общообразователно Училище "Неофит Рилски",,
ПГВАД "Христо Ботев",,
ОУ "Христо Смирненски",,
Международното Френско училище във Варна,,
ОУ "Никола Вапцаров",,
44 ОДЗ Калина,,
ЦДГ,,
П. Р. Славейков,,
ОУ "Яне Сандански",,
1 ОУ,,
58 ОДЗ,,
НУ "Братя Миладинови",,
НУ "Св. Климент Охридски",,
ОУ "Ангел Кънчев",,
СОУ "Св. Св. Кирил и Методий",,
ОУ "Никола Вапцаров",,
ОУ Отец Паисий,,
ОУ "Христо Ботев",,
АМТИ,,
ОУ "Виктория и Крикор Тютюнджан",,
Жълтото Училище,,
ОУ "Захари Стоянов",,
89 ЦДГ,,
ЧОУ Дъга,,
ЧНУ Фоти,,
ЧСУ „Цар Симеон Велики“,,
181 ЦДГ,,
152 ОУ,,
182 ЦДГ,,
131 ЦДГ,,
НУ Неофит Рилски,,
ПГ по туризъм сгр.1,,
НУ Станислав Доспевски,,
ОУ "Христо Максимов",,
ОУ Авксентий Велешки,,
ПГ "Константин Фотинов",,
119 СУ "Акад. Михаил Арнаудов",,
Професионална гимназия по фризьорство и козметика "Княгиня Евдокия",,
Национален център за подготовка на ученици за олимпиади,,
ЧДГ, ЧОУ, ЧЕГ Д-р Мария Монтесори,,
138 СУ Проф. Васил Златарски,,
ПГ по строителство, архитектура и геодезия "Васил Левски",,
ПГ по сградостроителство "Кольо Фичето",,
202 ОУ Христо Ботев,,
83 ОУ Елин Пелин,,
ОУ Патриарх Евтимий,,
12 СОУ "Цар Иван Асен II",,
133 СОУ "А.С.Пушкин",,
6 ОУ "Граф Н.П. Игнатиев",,
7 СОУ "Свети Седмочисленици",,
Национална търговско-банкова гимназия,,
112 ОУ „Стоян Заимов“ / Първа английска гимназия,,
Втора английска езикова гимназия Томас Джеферсън,,
31 Средно училище за чужди езици и математика "Иван Вазов",,
105. СУ "Атанас Далчев",,
8. СУ „Васил Левски“,,
55 СУ „Петко Каравелов“,,
38 ОУ "Васил Априлов",,
Американски колеж Аркус,,
Дом за деца на железничари,,
Основно училище "Димитър Благоев",,
Професионална гимназия по туризъм "Д-р Васил Берон",,
Основно училище "Св.Патриарх Евтимий",,
Професионална гимназия по сградостроителство "Кольо Фичето",,
Колеж по икономика и счетоводство,,
ПГСАГ „Ангел Попов”,,
Природо-математическа гимназия „Васил Друмев“,,
ОУ „Бачо Киро”,,
Езикова гимназия "Проф. д-р Асен Златаров",,
Професионална гимназия по електроника „А. С. Попов“,,
СОУ "Емилиян Станев",,
СОУ „Георги Стойков Раковски”,,
СОУ Вела Благоева,,
Помощно училище "Св. Теодосий Търновски",,
Хуманитарна гимназия Св. Св. Кирил и Методий,,
Основно Училище "Петко Рачев Славейков",,
ЧПГ по Мениджмънт,,
СОУ "Владимир Комаров",,
ПГ по Моден Дизайн,,
Математическа гимназия "Баба Тонка",,
Aнглийска гимназия "Гео Милев",,
ЧЦДГ,,
ОУ “Ив.С.Тургенев”,,
ОУ "Цар Симеон I",,
у-ще Иван Вазов,,
училище,,
ЦДГ № 7 “В.Левски”,,
ЦДГ,,
ЧСОУ "Делфините",,
училище,,
ЦДГ № 4 “М.Палаузов”,,
ОУ "Кирил и Методий",,
ОУ "Св. Иван Рилски",,
СОУ "Васил Левски",,
Бившата гимназия,,
СОУ Васил Левски,,
ПАГ Никола Й. Вапцаров,,
ПГ Атанас Дамянов,,
ПГ по облекло "Иванка Ботева",,
ОУ "Любен Каравелов",,
ПЛ по селско стопанство,,
ПГЛП "Райна Княгиня",,
ОУ "Климент Охридски",,
Професионална гимназия „Генерал Владимир Заимов“,,
Професионална гимназия „Генерал Владимир Заимов”,,
Техникум - механизация на селското стопанство "Иван Райков",,
Тракийски университет - Стара Загора,,
ПГМЕТ "Стойчо и Кица Марчеви",,
Спортно училище "Стефан Караджа",,
ПГМЕТ "Стойчо и Кица Марчеви",,
ГПЧЕ „Йордан Радичков“,,
Помощно училище интернат акад. Т. Самодумов,,
Софийска математическа гимназия „Паисий Хилендарски“,,
149 СУ Иван Хаджийски,,
37 СУ „Райна Княгиня“,,
Частно немско училище "Deutsche Schule",,
ОУ "Неофит Рилски",,
НУ Любен Каравелов,,
Бивше ТВУ "Христо Ботев",,
Училище,,
Училище,,
Бившо училище,,
Училище,,
ОУ "Христо Смирненски",,
1-во ОУ "Свети Климент Охридски",,
142 ОУ Веселин Ханчев,,
ПГ по Енергетика и електротехника,,
Второ Основно училище "Христо Ботев",,
СОУ "Васил Левски",,
1 ОУ "Свети Паисий Хилендарски",,
124 Основно училище "Васил Левски",,
Училище "Св.Св.Кирил и Методий",,
Начално училище "Св.Св.Кирил и Методий",,
Училище "П.К.Яворов",,
Основно училище "Д-р Петър Берон",,
ПГ по селско стопанство "Гео Милев",,
ПУ за деца с увреден слух "Д-р Петър Берон",,
ОУ "Христо Ботев",,
Училище (вече бившо),,
Училище (вече бившо),,
Дом за деца "Мария Луиза",,
Професионална гимназия по транспорт Макгахан,,
Старото училище,,
ОУ "Св.Св.Кирил и Методий",,
23 СОУ Фредерик Жолио-Кюри,,
Основно училище "Свети Климент Охридски",,
Основно оздравително училище "Св.Иван Рилски,,
ОУ Васил Левски,,
СОУ Христо Смирненски,,
ОУ "Свети Климент Охридски",,
ОУ "Доктор Петър Берон",,
ОУ "Свети Паисий Хилендарски",,
ОУ "Христо Ботев",,
ОУ "Васил Левски",,
ПГ по ресторантьорство и хотелиерство,,
СОУ "Христо Ботев",,
Бившото училище,,
ОУ "Генерал Скобелев",,
НУ "Христо Смирненски",,
ОУ "Просвета",,
Училище,,
Училище,,
Училище,,
ПМГ "Васил Левски",,
ОУ "Св.СВ.Кирил и Методий",,
Училище,,
Национална Професионална Гимназия по Прецизна Техника и Оптика "М. В. Ломоносов",,
Бившо училище,,
Училище,,
ОУ "Д-р Петър Берон",,
Училище,,
Училище,,
ОУ "Георги Бенковски",,
ОУ "Христо Ботев",,
6 ОУ и ГПЧЕ "Иван Вазов",,
II ОУ “Проф. д-р Асен Златаров”,,
ПГ по приложни изкуства,,
7 СОУ "Отец Паисий",,
ОУ "Христо Ботев",,
ОУ "Христо Ботев",,
Бивша ПГ по строителна керамика,,
Основно училище "Св.Св.Кирил и Методий",,
Основно училище,,
Професионална гимназия по лозарство и винарство "Христо Ботев",,
Основно училище "Христо Смирненски",,
Основно училище "Христо Ботев",,
ОУ Капитан Петко Войвода,,
ОУ „Св. Св. Кирил и Методий”,,
СУ Иван Вазов,,
109 ОУ “Христо Смирненски”,,
ОУ "Христо Ботев",,
ПМГ "Никола Обрешков",,
Основно училище "Капитан Андреев",,
СОУ "Христо Ботев",,
ОУ Васил Априлов,,
Основно училище,,
Мюсюлманско училище,,
Основно училище,,
Основно училище,,
Основно училище,,
Основно училище,,
ОУ "Св.Св.Кирил и Методий",,
ОУ Н. Вапцаров,,
Основно училище,,
Основно училище,,
Основно училище,,
Начално училище "Васил Левски",,
ОУ Св. св. Кирил и Методий,,
Основно училище,,
Основно училище,,
Бившо основно училище,,
ОУ Хр. Смирненски,,
Основно училище,,
Старата гимназия,,
Общински детски комплекс,,
144 СУ „Народни будители“,,
81 СУ „Виктор Юго“,,
Меридиан 22,,
128 СУ Алберт Айнщайн,,
СОУ "Васил Левски",,
СОУ "Възраждане",,
Основно училище "Отец Паисий",,
Училище,,
ПГХТБТ "Мария Кюри",,
39 СУ Петър Динеков,,
СОУ "Николай Катранов",,
СОУ "Отец Паисий",,
ОУ "Г. С. Раковски" и ПУ по селско стопанство,,
Основно училище "Св. Св. Кирил и Методий",,
Неофит Рилски,,
Професионална гимназия по облекло, обслужване и транспорт (ПГООТ),,
118 СУ Людмил Стоянов,,
ОУ "Иван Вазов",,
143 ОУ "Георги Бенковски",,
42 ОУ "Хаджи Димитър",,
ОУ "П. К. Яворов",,
ОУ "Димитър Минчев",,
ОДЗ 30 "Радецки",,
65 ЦДГ "Ежко Бежко",,
65 ОУ Св. Св. Кирил и Методи,,
ОУ "Петър Бонев",,
бивше ОУ „Д-р Никола Димитров“,,
